6773.33 6.87094e-15
6786.67 4.25665e-15
6800 3.88281e-15
6813.33 3.76621e-15
6826.67 3.75413e-15
6840 3.84472e-15
6853.33 4.19001e-15
6866.67 7.41029e-15
6880 1.85892e-15
6893.33 2.62471e-15
6906.67 2.82933e-15
6920 2.91771e-15
6933.33 2.96283e-15
6946.67 2.98467e-15
6960 2.98134e-15
6973.33 3.30568e-15
6986.67 3.13701e-15
7000 3.11846e-15
7013.33 3.13144e-15
7026.67 3.16369e-15
7040 3.22981e-15
7053.33 3.39123e-15
7066.67 4.11486e-15
7080 1.41304e-15
7093.33 2.38128e-15
7106.67 2.56436e-15
7120 2.61543e-15
7133.33 2.60781e-15
7146.67 2.53874e-15
7160 2.32158e-15
7173.33 1.06326e-15
7186.67 4.14803e-15
7200 3.40901e-15
7213.33 3.24242e-15
7226.67 3.1833e-15
7240 3.17616e-15
7253.33 3.23427e-15
7266.67 3.56815e-15
7280 2.09686e-15
7293.33 2.61814e-15
7306.67 2.72448e-15
7320 2.75081e-15
7333.33 2.74303e-15
7346.67 2.6981e-15
7360 2.554e-15
7373.33 1.56767e-15
7386.67 3.60529e-15
7400 3.25575e-15
7413.33 3.19453e-15
7426.67 3.21248e-15
7440 3.30744e-15
7453.33 3.58994e-15
7466.67 5.238e-15
7480 9.93274e-16
7493.33 2.08984e-15
7506.67 2.33165e-15
7520 2.42015e-15
7533.33 2.4448e-15
7546.67 2.41197e-15
7560 2.22311e-15
7573.33 5.22468e-15
7586.67 2.99252e-15
7600 2.84147e-15
7613.33 2.79029e-15
7626.67 2.76638e-15
7640 2.75585e-15
7653.33 2.76489e-15
7666.67 3.33266e-15
7680 2.6901e-15
7693.33 2.69333e-15
7706.67 2.69162e-15
7720 2.6888e-15
7733.33 2.68585e-15
7746.67 2.68421e-15
7760 3.49604e-15
7773.33 2.67024e-15
7786.67 2.66816e-15
7800 2.66548e-15
7813.33 2.66344e-15
7826.67 2.66364e-15
7840 2.67604e-15
7853.33 3.22754e-15
7866.67 2.61147e-15
7880 2.60833e-15
7893.33 2.5949e-15
7906.67 2.56731e-15
7920 2.50413e-15
7933.33 2.28309e-15
7946.67 5.1725e-15
7960 3.11307e-15
7973.33 2.98923e-15
7986.67 2.99164e-15
8000 3.07556e-15
8013.33 3.33732e-15
8026.67 4.95494e-15
8040 1.09196e-15
8053.33 2.02736e-15
8066.67 2.2472e-15
8080 2.34063e-15
8093.33 2.38573e-15
8106.67 2.38925e-15
8120 2.24317e-15
8133.33 2.65884e-15
8146.67 2.63714e-15
8160 2.67562e-15
8173.33 2.76369e-15
8186.67 2.98063e-15
8200 4.09327e-15
8213.33 9.57313e-16
8226.67 1.89434e-15
8240 2.0985e-15
8253.33 2.18366e-15
8266.67 2.22562e-15
8280 2.23772e-15
8293.33 3.46247e-15
8306.67 2.35589e-15
8320 2.34705e-15
8333.33 2.3534e-15
8346.67 2.36961e-15
8360 2.41868e-15
8373.33 4.00133e-15
8386.67 2.19198e-15
8400 2.23967e-15
8413.33 2.24291e-15
8426.67 2.22279e-15
8440 2.1522e-15
8453.33 1.607e-15
8466.67 2.59352e-15
8480 2.44386e-15
8493.33 2.40303e-15
8506.67 2.38662e-15
8520 2.38894e-15
8533.33 3.6125e-15
8546.67 2.2951e-15
8560 2.29775e-15
8573.33 2.28128e-15
8586.67 2.23953e-15
8600 2.09273e-15
8613.33 4.08419e-15
8626.67 2.64467e-15
8640 2.5717e-15
8653.33 2.60148e-15
8666.67 2.76806e-15
8680 4.31152e-15
8693.33 1.50956e-15
8706.67 1.91962e-15
8720 1.99756e-15
8733.33 1.97384e-15
8746.67 1.74568e-15
8760 3.96017e-15
8773.33 2.55499e-15
8786.67 2.4249e-15
8800 2.38518e-15
8813.33 2.38866e-15
8826.67 2.30745e-15
8840 2.28078e-15
8853.33 2.28985e-15
8866.67 2.28805e-15
8880 2.27055e-15
8893.33 3.23136e-15
8906.67 2.39758e-15
8920 2.41037e-15
8933.33 2.48911e-15
8946.67 2.86679e-15
8960 1.23627e-15
8973.33 1.91579e-15
8986.67 2.00006e-15
9000 1.95724e-15
9013.33 1.30308e-15
9026.67 2.70806e-15
9040 2.50707e-15
9053.33 2.56089e-15
9066.67 3.08533e-15
9080 1.23381e-15
9093.33 1.8564e-15
9106.67 1.92667e-15
9120 1.77041e-15
9133.33 3.41974e-15
9146.67 2.52133e-15
9160 2.53712e-15
9173.33 3.06048e-15
9186.67 1.31506e-15
9200 1.87908e-15
9213.33 1.95531e-15
9226.67 1.57959e-15
9240 2.34209e-15
9253.33 2.3637e-15
9266.67 2.87477e-15
9280 1.3473e-15
9293.33 1.73965e-15
9306.67 1.55326e-15
9320 2.96262e-15
9333.33 2.46286e-15
9346.67 2.9857e-15
9360 1.70078e-15
9373.33 1.93637e-15
9386.67 2.36004e-15
9400 2.09325e-15
9413.33 2.40577e-15
9426.67 2.06704e-15
9440 2.13223e-15
9453.33 2.27885e-15
9466.67 1.66507e-15
9480 2.05733e-15
9493.33 1.79371e-15
9506.67 2.08158e-15
9520 2.0411e-15
9533.33 2.03453e-15
9546.67 2.03253e-15
9560 2.03154e-15
9573.33 2.03069e-15
9586.67 2.02983e-15
9600 2.02877e-15
9613.33 2.02762e-15
9626.67 2.02637e-15
9640 2.02504e-15
9653.33 2.02355e-15
9666.67 2.022e-15
9680 2.02043e-15
9693.33 2.01875e-15
9706.67 2.01698e-15
9720 2.01522e-15
9733.33 2.01337e-15
9746.67 2.01155e-15
9760 2.00969e-15
9773.33 2.00774e-15
9786.67 2.0058e-15
9800 2.00388e-15
9813.33 2.00189e-15
9826.67 1.99998e-15
9840 1.99794e-15
9853.33 1.99591e-15
9866.67 1.99389e-15
9880 1.99189e-15
9893.33 1.98984e-15
9906.67 1.98779e-15
9920 1.98575e-15
9933.33 1.98371e-15
9946.67 1.98166e-15
9960 1.97961e-15
